½s¸¹,¤g¦a°Ï¬q¦ì¸m,¤g¦a²¾Âà­±¿n¥­¤è¤½¤Ø,¨Ï¥Î¤À°Ï©Î½s©w
RPXNMLQKJHMFFBE68CC,¦¨¥\¬q,.00,³£¥«¡G°Ó
RPROMLQKJHMFFBE18CC,ªL¼w©x¬q,.00,³£¥«¡G°Ó
RPUOMLQKJHMFFBE48CC,·s¿³¬q¥|¤p¬q,.00,«D³£¥«¡G ; «D³£¥«½s©w¡G
RPVNMLQKJHMFFDE68CC,¹©®õ¬q,3623.00,³£¥«¡G¦í
RPSNMLQKJHMFFAE08CC,«C®ü¬q,118.00,³£¥«¡G°Ó
RPVNMLQKJHMFFAE38CC,Às¥_¬q,2275.44,³£¥«¡G¦í
RPWOMLQKJHMFFEE98CC,¥[©÷¬q,645.00,³£¥«¡G¦í
RPXOMLQKJHMFFEE09CC,·sÉÜ¬q¤Q¤G¤p¬q,124.00,³£¥«¡G¦í
RPQPMLQKJHMFFEE48CC,·sÉÜ¬q¤Q¤T¤p¬q,.00,³£¥«¡G°Ó
RPQPMLQKJHMFFEE48CC,·sÉÜ¬q¤Q¤T¤p¬q,.00,³£¥«¡G°Ó
RPPNMLQKJHMFFGE38CC,©ú³»¬q,68.00,³£¥«¡G¦í
RPQNMLQKJHMFFGE48CC,»ñ¤s¬q¿¤¤f¤p¬q,113.00,³£¥«¡G¦í
RPWNMLQKJHMFFGE09CC,·s¥Ò¬q,.00,³£¥«¡G¦í
RPUOMLQKJHMFFGE98CC,ºÖ¸Û¬q,10175.65,«D³£¥«¡G ; «D³£¥«½s©w¡G
RPTOMLQKJHMFFBE48DC,¤j²Î¬q¤G¤p¬q,25.00,³£¥«¡G°Ó
RPRNMLQKJHMFFEE48DC,·sÉÜ¬q¤G¤p¬q,28.16,³£¥«¡G¦í
RPWOMLRKJHMFFIE86CC,¨|¤~¬q,50.89,³£¥«¡G¦í
RPVNMLRKJHMFFGE09CC,·sÉÜ¤l¬q,62.92,³£¥«¡G¦í
RPQOMLRKJHMFFEE48CC,·s¥Á¬q,810.36,³£¥«¡G¦í
RPQOMLRKJHMFFEE48CC,·s¥Á¬q,780.53,³£¥«¡G¦í
RPQOMLRKJHMFFAE08CC,«C®ü¬q,31.80,³£¥«¡G¦í
RPSOMLRKJHMFFDE58CC,¼áªF¬q,21.02,³£¥«¡G¦í
RPQPMLRKJHMFFDE48CC,¤¤µØ¬q¤G¤p¬q,.00,³£¥«¡G°Ó
RPSPMLRKJHMFFDE68CC,¤j´ä¬q¤T¤p¬q,81.00,³£¥«¡G¦í
RPUOMLRKJHMFFCE68CC,·à¥Ò¬q¤@¤p¬q,37.07,³£¥«¡G¦í
RPROMLRKJHMFFBE28CC,¥¿©ú¬q,.00,³£¥«¡G¦í
RPSOMLRKJHMFFBE38CC,ªL¼w©x¬q¤@¤p¬q,13.90,³£¥«¡G°Ó
RPPNMLSKJHMFFBE08CC,¤­¶ô­í¬q,6.82,³£¥«¡G°Ó
RPRNMLSKJHMFFBE28CC,¤­¶ô­í¬q,13.26,³£¥«¡G°Ó
RPSNMLSKJHMFFBE38CC,·N¸Û¬q,13.55,³£¥«¡G°Ó
RPXNMLSKJHMFFBE88CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPOOMLSKJHMFFBE08CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPTOMLSKJHMFFBE58CC,·s¿³¬q¤G¤p¬q,.00,³£¥«¡G°Ó
RPUOMLSKJHMFFBE68CC,·s¿³¬q¤G¤p¬q,145.00,³£¥«¡G°Ó
RPVOMLSKJHMFFBE78CC,¤j²Î¬q¤@¤p¬q,.00,«D³£¥«¡G ; «D³£¥«½s©w¡G
RPTNMLSKJHMFFCE58CC,·R¸s¬q,10.01,³£¥«¡G°Ó
RPTNMLSKJHMFFCE58CC,·R¸s¬q,10.01,³£¥«¡G°Ó
RPXNMLSKJHMFFCE98CC,©±Âí¬q¤@¤p¬q,39.97,³£¥«¡G¦í
RPWQMLSKJHMFFCE56CC,·R¸s¬q,10.19,³£¥«¡G°Ó
RPRNMLSKJHMFFDE48CC,¤T¶ô­í¬q¤T¤p¬q,16.81,³£¥«¡G¦í
RPUNMLSKJHMFFDE78CC,¤j´ä¬q,35.23,³£¥«¡G¦í
RPOOMLSKJHMFFDE28CC,·àÀY¬q¤@¤p¬q,77.00,³£¥«¡G°Ó
RPOOMLSKJHMFFDE28CC,·àÀY¬q¤@¤p¬q,77.00,³£¥«¡G°Ó
RPQOMLSKJHMFFDE48CC,¼á²M¬q¤G¤p¬q,126.00,³£¥«¡G¦í
RPPNMLSKJHMFFAE97CC,«C®ü¬q,26.68,³£¥«¡G¦í
RPRNMLSKJHMFFAE18CC,«C®ü¬q,20.20,³£¥«¡G¦í
RPVNMLSKJHMFFAE58CC,ÀsµØ¬q¤E¤p¬q,.00,³£¥«¡G¦í
RPQNMLSKJHMFFEE48CC,·sÉÜ¬q¤Q¤T¤p¬q,6.21,³£¥«¡G°Ó
RPRNMLSKJHMFFEE58CC,ºÖ¤s¬q,10.30,³£¥«¡G°Ó
RPWOMLSKJHMFFEE56CC,·sÉÜ¬q¤Q¤G¤p¬q,29.38,³£¥«¡G¦í
RPWOMLSKJHMFFEE56CC,·sÉÜ¬q¤Q¤G¤p¬q,27.47,³£¥«¡G¦í
RPVOMLSKJHMFFGE66CC,¤C¦Ñ·Ý¬q,100.00,³£¥«¡G¹A
RPRPMLSKJHMFFGE98CC,«C¦~¬q,252.22,³£¥«¡G¦í
RPTPMLSKJHMFFGE56CC,»ñ¥Ò¬q,.00,³£¥«¡G¦í
RPUNMLTKJHMFFGE56CC,¤å­^¬q,5.46,³£¥«¡G¦í
RPOPMLTKJHMFFAE18CC,Às¤ô¬q¤@¤p¬q,25.46,³£¥«¡G°Ó
RPXOMLTKJHMFFFE86CC,»ñ¶¯¬q,.00,«D³£¥«¡G¤@¯ë¹A·~°Ï ; «D³£¥«½s©w¡G¹Aªª¥Î¦a
RPRNMLTKJHMFFDE58CC,¤T¶ô­í¬q¤T¤p¬q,517.00,³£¥«¡G¦í
RPPOMLTKJHMFFCE38CC,²±¿³¬q,12.87,³£¥«¡G¦í
RPWOMLTKJHMFFCE09CC,®ÛªL¬q,119.00,³£¥«¡G¦í
RPUOMLTKJHMFFBE78CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPXOMLTKJHMFFBE09CC,ªL¼w©x¬q¤G¤p¬q,.00,³£¥«¡G°Ó
RPXOMLTKJHMFFBE09CC,ªL¼w©x¬q¤G¤p¬q,.00,³£¥«¡G¦í
RPOPMLTKJHMFFBE28CC,ªL¼w©x¬q,.00,³£¥«¡G°Ó
RPPPMLTKJHMFFBE38CC,¹L¥Ð¤l¬q,59.00,³£¥«¡G°Ó
RPQPMLTKJHMFFBE48CC,ªZ¸t¬q,78.00,³£¥«¡G¦í
RPUNMLKLJHMFFBE87CC,·s¿³¬q¤T¤p¬q,.00,«D³£¥«¡G ; «D³£¥«½s©w¡G
RPSPMLKLJHMFFDE08CC,¤T¶ô­í¬q¥|¤p¬q,34.57,³£¥«¡G¦í
RPROMLKLJHMFFLE68CC,¼é¼d¥_¬q,330.57,³£¥«¡G¹A
RPUOMLKLJHMFFEE28CC,·sÉÜ¬q¤Q¤T¤p¬q,10.40,³£¥«¡G°Ó
RPSNMLKLJHMFFGE18CC,¤å¤s¬q,33.00,³£¥«¡G¦í
RPWNMLKLJHMFFGE58CC,¦Ë¤l¸}¬q,39.10,³£¥«¡G¦í
RPPNMLLLJHMFFAE37CC,«C®ü¬q,231.27,³£¥«¡G¦í
RPOOMLNLJHMFFAE57CC,ÀsµØ¬q¤»¤p¬q,130.38,³£¥«¡G¦í
RPTOMLNLJHMFFEE48CC,·sÉÜ¬q¤»¤p¬q,80.00,³£¥«¡G¦í
RPXNMLNLJHMFFGE98CC,¹D·Ýûp¬q¤Uµæ¶é¤p¬q,68.00,³£¥«¡G¦í
RPXNMLNLJHMFFGE98CC,¹D·Ýûp¬q¤Uµæ¶é¤p¬q,68.00,³£¥«¡G¦í
RPXOMLNLJHMFFLE07DC,¤s¤l³»¬q,.00,³£¥«¡G¹A
RPORMLNLJHMFFDE18CC,¹©²±¬q,23.57,³£¥«¡G¦í
RPSOMLNLJHMFFBE08CC,¦¨¥\¬q,15.00,³£¥«¡G°Ó
RPSOMLNLJHMFFBE08CC,¦¨¥\¬q,63.00,³£¥«¡G°Ó
RPWOMLNLJHMFFBE48CC,·s¿³¬q¤G¤p¬q,11.92,³£¥«¡G°Ó
RPRNMLOLJHMFFBE97CC,­d¶®¼d¬q,.00,³£¥«¡G¦í
RPUNMLOLJHMFFBE28CC,ªL¼w©x¬q¤@¤p¬q,.00,³£¥«¡G¦í
RPWNMLOLJHMFFBE48CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPROMLOLJHMFFBE08CC,­d¬w¬q,14.75,³£¥«¡G¦í
RPUOMLOLJHMFFBE38CC,¦¨¥\¬q,15.22,³£¥«¡G¦í
RPPPMLOLJHMFFBE97CC,·N¸Û¬q,9.21,³£¥«¡G¦í
RPUOMLOLJHMFFDE58CC,Ä_°ê¬q,2.37,³£¥«¡G°Ó
RPXOMLOLJHMFFDE88CC,ªø©ú¬q,60.37,³£¥«¡G°Ó
RPSNMLOLJHMFFCE18CC,¾Ë¼w¬q¤G¤p¬q,16.58,³£¥«¡G¦í
RPROMLOLJHMFFCE18CC,·R¸s¬q,8.29,³£¥«¡G°Ó
RPROMLOLJHMFFCE18CC,·R¸s¬q,8.68,³£¥«¡G°Ó
RPSOMLOLJHMFFCE28CC,·à¥Ò¬q,.97,³£¥«¡G¦í
RPSOMLOLJHMFFCE28CC,·à¥Ò¬q,.31,³£¥«¡G¦í
RPUOMLOLJHMFFCE48CC,·R¸s¬q,5.91,³£¥«¡G¦í
RPVOMLOLJHMFFCE58CC,·R¸s¬q,6.77,³£¥«¡G¦í
RPXOMLOLJHMFFCE78CC,·à¥Ò¬q¤G¤p¬q,14.17,³£¥«¡G¦í
RPPPMLOLJHMFFCE08CC,·à¥Ò¬q,.97,³£¥«¡G¦í
RPPPMLOLJHMFFCE08CC,·à¥Ò¬q,.31,³£¥«¡G¦í
RPQPMLOLJHMFFCE18CC,¾Ë¼w¬q¤G¤p¬q,17.56,³£¥«¡G¦í
RPSPMLOLJHMFFCE38CC,·à¥Ò¬q,.31,³£¥«¡G¦í
RPSPMLOLJHMFFCE38CC,·à¥Ò¬q,.97,³£¥«¡G¦í
RPXPMLOLJHMFFCE88CC,ý¿²ø¬q,803.00,³£¥«¡G°Ó
RPXPMLOLJHMFFCE88CC,ý¿²ø¬q,13.00,³£¥«¡G°Ó
RPWNMLOLJHMFFFE88CC,Ã£¦è¬q,243.71,³£¥«¡G¤u
RPWNMLOLJHMFFFE88CC,Ã£¦è¬q,231.04,³£¥«¡G¤u
RPQOMLOLJHMFFGE48CC,·s¥Ò¬q,83.00,³£¥«¡G¦í
RPOQMLOLJHMFFEE28CC,ÂÅ¥Ð¦è¬q,8.82,³£¥«¡G°Ó
RPUNMLOLJHMFFAE18CC,ÀsµØ¬q¤»¤p¬q,130.38,³£¥«¡G¦í
RPVNMLPLJHMFFAE38CC,ÀsµØ¬q¤K¤p¬q,.00,³£¥«¡G°Ó
RPQOMLPLJHMFFAE97CC,«C®ü¬q,5091.00,³£¥«¡G°Ó
RPXPMLPLJHMFFEE56CC,ºÖ¤s¬q,595.04,³£¥«¡G¦í
RPPQMLPLJHMFFEE48CC,ÂÅ¥ÐªF¬q,99.90,³£¥«¡G¦í
RPXOMLPLJHMFFGE66CC,¤C¦Ñ·Ý¬q,330.57,³£¥«¡G¹A
RPPPMLPLJHMFFGE58CC,»ñ³»¬q,385.52,³£¥«¡G¦í
RPVNMLPLJHMFFBE58DC,ªL¼w©x¬q¤G¤p¬q,23.23,³£¥«¡G¦í
RPVNMLPLJHMFFBE58DC,ªL¼w©x¬q¤G¤p¬q,23.23,³£¥«¡G¦í
RPUOMLPLJHMFFIE56CC,¤¯Àç¬q,567.00,³£¥«¡G¹A
RPWOMLPLJHMFFCE78CC,©±Âí¬q¤G¤p¬q,9.44,³£¥«¡G¦í
RPPQMLPLJHMFFCE28CC,¦Ë¥_¬q,.00,«D³£¥«¡G ; «D³£¥«½s©w¡G
RPUNMLPLJHMFFDE58CC,¤j´ä¬q¥|¤p¬q,819.00,³£¥«¡G¦í
RPUNMLPLJHMFFDE58CC,¤j´ä¬q¥|¤p¬q,6.00,³£¥«¡G¨ä¥L
RPVQMLPLJHMFFDE98CC,¤T¶ô­í¬q¤@¤p¬q,2.99,³£¥«¡G°Ó
RPTNMLPLJHMFFBE28CC,¤­¶ô­í¬q,.00,³£¥«¡G°Ó
RPWNMLPLJHMFFBE58CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPXNMLPLJHMFFBE68CC,¤j²Î¬q¤@¤p¬q,.00,³£¥«¡G°Ó
RPOPMLPLJHMFFBE97CC,ªL¼w©x¬q,.00,³£¥«¡G°Ó
RPOPMLPLJHMFFBE97CC,ªL¼w©x¬q,.00,³£¥«¡G°Ó
RPOPMLPLJHMFFBE97CC,ªL¼w©x¬q,.00,³£¥«¡G°Ó
RPSNMLQLJHMFFBE28CC,·N¸Û¬q,4.02,³£¥«¡G°Ó
RPUNMLQLJHMFFBE48CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPVNMLQLJHMFFBE58CC,·N¸Û¬q,.00,³£¥«¡G°Ó
RPTNMLQLJHMFFDE58CC,¤j´ä¬q¤T¤p¬q,66.00,³£¥«¡G¦í
RPUNMLQLJHMFFJE66CC,©¾§µ¬q,53.51,³£¥«¡G¦í
RPUNMLQLJHMFFJE66CC,©¾§µ¬q,43.32,³£¥«¡G¦í
RPWNMLQLJHMFFJE86CC,´¼¤¯¬q,78.81,³£¥«¡G¦í
RPROMLQLJHMFFJE09CC,¤¤¿³¬q,9.91,³£¥«¡G¦í
RPROMLQLJHMFFJE09CC,¤¤¿³¬q,9.91,³£¥«¡G¦í
RPTOMLQLJHMFFFE88CC,«Ø¾ð¬q,97.90,³£¥«¡G°Ó
RPTOMLQLJHMFFFE88CC,«Ø¾ð¬q,169.87,³£¥«¡G°Ó
RPTOMLQLJHMFFFE88CC,«Ø¾ð¬q,8.68,³£¥«¡G°Ó
RPPPMLQLJHMFFGE68CC,»ñ«C¬q,524.90,³£¥«¡G¦í
RPTOMLQLJHMFFEE78CC,µæ¤½¬q¤»¤p¬q,12.74,³£¥«¡G¦í
RPXPMLQLJHMFFEE66CC,ºÖ¤s¬q,1396.00,³£¥«¡G¦í
