編號,車位類別,車位價格,車位面積平方公尺
RPWNMLKLKILFFBF28CC,坡道平面,0,30.21
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81
RPQQMLQKJHMFFBF38CC,坡道平面,0,29.82
RPPOMLQKJHMFFCF18CC,坡道平面,0,
RPSOMLQKJHMFFCF48CC,坡道平面,0,33.85
RPPPMLQKJHMFFCF28CC,坡道平面,0,
RPPPMLQKJHMFFCF28CC,坡道平面,0,
RPSOMLQKJHMFFAF48EC,坡道機械,0,
RPXOMLQKJHMFFAF98EC,坡道平面,0,
RPXOMLQKJHMFFAF98EC,坡道平面,0,
RPPOMLRKJHMFFIF88CC,坡道平面,0,30.05
RPSOMLRKJHMFFIF56CC,坡道平面,0,
RPUOMLRKJHMFFIF76CC,坡道平面,0,22.20
RPVQMLRKJHMFFBF09DC,坡道平面,0,32.14
RPVQMLRKJHMFFBF09DC,坡道平面,0,32.14
RPRNMLRKJHMFFGF78CC,坡道平面,0,36.97
RPOPMLSKJHMFFBF28CC,坡道平面,0,28.83
RPOPMLSKJHMFFBF28CC,坡道平面,0,28.83
RPPOMLSKJHMFFGF78CC,坡道平面,0,25.23
RPOOMLSKJHMFFDF58EC,坡道平面,3000,37.10
RPWOMLSKJHMFFHF96CC,坡道平面,0,56.26
RPPWMLTKJHMFFEF86CC,坡道平面,0,38.00
RPPQMLTKJHMFFBF58CC,塔式車位,0,
RPVVMLKLJHMFFEF56CC,坡道平面,0,29.46
RPSOMLKLJHMFFDF08CC,坡道平面,0,23.03
RPWONLNLJHMFFBF68CC,坡道平面,0,21.52
RPVPMLNLJHMFFDF78CC,坡道平面,0,59.65
RPXOMLNLJHMFFEF98CC,坡道平面,0,34.31
RPVRMLNLJHMFFEF09CC,坡道機械,0,18.19
RPXOMLNLJHMFFHF66CC,坡道平面,0,21.09
RPTNMLNLJHMFFIF88CC,坡道機械,0,11.57
RPVPMLNLJHMFFIF66CC,坡道平面,0,36.74
RPORMLNLJHMFFEF58EC,坡道平面,18000,
RPWOMLOLJHMFFIF76CC,坡道平面,0,30.02
RPOPMLOLJHMFFHF58CC,坡道平面,0,
RPOPMLOLJHMFFHF58CC,坡道平面,0,
RPOPMLOLJHMFFHF58CC,坡道平面,0,
RPOSMLOLJHMFFEF58CC,坡道平面,0,41.75
RPVNNLOLJHMFFEF88CC,坡道平面,0,23.51
RPRNMLOLJHMFFDF28CC,坡道平面,0,33.07
RPSNMLOLJHMFFDF38CC,坡道平面,0,44.28
RPPQMLOLJHMFFDF38CC,坡道平面,0,
RPQQMLOLJHMFFDF48CC,坡道平面,0,
RPWTOLOLJHMFFBF76CC,坡道平面,0,26.49
RPPOMLOLJHMFFAF87CC,坡道平面,0,
RPOWMLPLJHMFFBF78CC,坡道平面,0,26.52
RPXUMLPLJHMFFEF17CC,坡道機械,0,
RPROMLPLJHMFFHF88CC,坡道平面,0,
RPTNMLPLJHMFFGF09EC,坡道平面,0,21.62
RPTNMLPLJHMFFGF09EC,坡道平面,0,21.62
