編號,車位類別,車位價格,車位面積平方公尺
RPQNMLTJJHMFFCC87CA,坡道平面,1000000,13.47
RPPOMLKKJHMFFCC07CA,坡道平面,0,31.42
RPRNMLLKJHMFFCC27CA,坡道平面,0,
RPUNMLLKJHMFFCC57CA,坡道平面,1200000,15.87
RPVNMLLKJHMFFCC67CA,坡道平面,1100000,15.87
RPXNMLSKJHMFFCC58CA,坡道平面,950000,29.68
RPWNMLOLJHMFFCC18CA,坡道平面,1150000,33.19
RPXNMLOLJHMFFCC28CA,坡道平面,0,33.19
RPXNMLOLJHMFFCC28CA,坡道平面,0,33.19
RPROMLQKJHMFFBC77CA,坡道平面,0,
RPXNMLPJJHMFFBC08CA,坡道平面,900000,24.26
RPPNMLRJJHMFFCC67DA,坡道機械,0,27.46
RPPNMLRJJHMFFCC67DA,坡道機械,0,27.46
RPQNMLLKJHMFFBC07CA,坡道平面,0,
RPRNMLPLJHMFFBC67CA,坡道平面,0,
RPOOMLOLJHMFFCC47CA,坡道平面,0,33.19
RPOOMLOLJHMFFCC47CA,坡道平面,0,33.19
RPPOMLOLJHMFFCC57CA,坡道平面,1050000,33.19
RPTOMLSKJHMFFCC28CA,坡道平面,950000,13.47
RPPOMLLKJHMFFCC17CA,坡道平面,900000,13.47
RPROMLLKJHMFFCC37CA,坡道平面,1100000,15.87
RPROMLQKJHMFFCC87CA,坡道平面,0,
RPSOMLQKJHMFFCC97CA,坡道平面,830000,36.40
RPRNMLKKJHMFFCC17CA,坡道平面,0,
RPQNMLMKJHMFFCC27CA,坡道平面,0,33.12
RPTNMLTJJHMFFBC08CA,坡道平面,0,45.95
RPPNMLRJJHMFFBC47CA,坡道平面,0,32.61
RPXNMLLKJHMFFCC08EA,坡道平面,0,
RPPNMLMJKHMFFCC17CA,坡道平面,0,15.87
RPPNMLRKJHMFFCC67CA,坡道平面,1300000,38.87
RPTNMLNKJHMFFBC57CA,坡道平面,0,
RPQNMLQJKHMFFCC67CA,坡道平面,0,
RPPNMLQJKHMFFCC57CA,坡道平面,1100000,42.95
RPPOMLRJKHMFFCC77CA,坡道平面,0,
RPPNMLMKJHMFFBC07CA,坡道平面,0,
RPPNMLLLJHMFFBC07CA,坡道平面,830000,37.67
RPPNMLLLJHMFFBC07CA,坡道平面,50000,1.80
RPTPMLTKJHMFFCC48CA,坡道平面,1000000,15.87
RPTPMLTKJHMFFCC48CA,坡道平面,1000000,15.87
RPVPMLTKJHMFFCC68CA,坡道平面,0,15.87
RPPOMLTKJHMFFCC97CA,坡道平面,1200000,15.87
RPQOMLTKJHMFFCC08CA,坡道平面,1100000,15.87
RPQOMLTKJHMFFCC08CA,坡道平面,1100000,15.87
RPROMLTKJHMFFCC18CA,坡道平面,1000000,13.47
RPSOMLTKJHMFFCC28CA,坡道平面,1400000,15.87
RPTOMLTKJHMFFCC38CA,坡道平面,1000000,15.87
RPUOMLTKJHMFFCC48CA,坡道平面,1200000,15.87
RPVOMLTKJHMFFCC58CA,坡道平面,1200000,15.87
RPVOMLTKJHMFFCC58CA,坡道平面,1200000,15.87
RPWOMLTKJHMFFCC68CA,坡道平面,1200000,15.87
RPWOMLTKJHMFFCC68CA,坡道平面,1200000,15.87
RPXOMLTKJHMFFCC78CA,坡道平面,1200000,15.87
RPXOMLTKJHMFFCC78CA,坡道平面,1200000,15.87
RPSNMLMKJHMFFCC47CA,坡道平面,0,
RPTNMLMKJHMFFCC57CA,坡道平面,1000000,36.37
RPTNMLMKJHMFFCC57CA,坡道平面,1000000,36.37
RPSOMLMKJHMFFCC57CA,坡道平面,0,
RPUNMLQKJHMFFCC08CA,坡道平面,0,
RPQPMLTKJHMFFCC18CA,坡道平面,1000000,15.87
RPRPMLTKJHMFFCC28CA,坡道平面,1150000,13.47
RPXPMLTKJHMFFCC88CA,坡道平面,0,15.87
RPRNMLNLJHMFFCC57CA,坡道機械,0,
RPQNMLPLJHMFFCC67CA,坡道平面,0,34.72
RPPNMLQLJHMFFBC57CA,坡道平面,600000,17.36
RPSNMLSKJHMFFBC97CA,坡道平面,0,
RPXNMLTJKHMFFCC68CA,坡道平面,0,18.47
RPXNMLRJKHMFFCC48CA,坡道平面,0,33.19
RPPOMLNKJHMFFBC27CA,坡道平面,0,42.55
RPSNMLRKJHMFFBC87CA,坡道平面,0,
