編號,車位類別,車位價格,車位面積平方公尺
RPUNMLMKJHMFFAO78DA,坡道平面,800000,24.09
RPWNMLMKJHMFFAO98DA,坡道平面,0,24.09
RPWNMLMKJHMFFAO98DA,坡道平面,0,26.22
RPVQMLOJJHMFFAO56CA,坡道機械,0,16.27
RPVNMLPJJHMFFAO98CA,坡道平面,1150000,29.29
RPSOMLOJJHMFFAO68CA,坡道平面,0,46.59
RPSNMLRJJHMFFAO88CA,坡道平面,0,35.26
RPUNMLKKJHMFFAO48CA,坡道平面,0,
RPUNMLKKJHMFFAO48CA,坡道機械,0,
RPWPMLKKJHMFFAO88CA,坡道平面,0,
RPTQMLKKJHMFFAO68CA,坡道平面,0,26.12
RPXOMLMKJHMFFAO09CA,坡道機械,0,
RPROMLRKJHMFFAO98CA,坡道平面,0,
RPVNMLKLJHMFFAO68CA,坡道平面,0,
RPQNMLRKJHMFFAO78CA,坡道機械,0,
RPPPMLMKJHMFFAO38CA,坡道平面,0,
RPSQMLKKJHMFFAO58CA,坡道平面,0,
RPORMLTJJHMFFAO09CA,坡道平面,0,
RPORMLTJJHMFFAO09CA,坡道平面,0,
RPRNMLRJJHMFFAO78CA,坡道平面,0,
RPPQMLPJJHMFFAO68CA,坡道平面,0,
RPPQMLPJJHMFFAO68CA,坡道平面,0,
RPOQMLPLJHMFFAO78CA,坡道平面,0,29.82
RPOQMLPLJHMFFAO78CA,坡道平面,0,29.82
RPTPMLPLJHMFFAO56CA,坡道平面,0,29.06
RPTPMLPLJHMFFAO56CA,坡道平面,0,29.06
RPUQMLNLJHMFFAO56CA,坡道平面,0,36.09
RPUQMLNLJHMFFAO56CA,坡道平面,0,36.09
RPVQMLNLJHMFFAO66CA,坡道平面,0,36.09
RPVQMLNLJHMFFAO66CA,坡道平面,0,36.09
RPTOMLNLJHMFFAO88CA,坡道平面,1500000,36.09
RPUOMLNLJHMFFAO98CA,坡道平面,1100000,36.09
RPWOMLNLJHMFFAO56CA,坡道平面,1100000,36.09
RPTPMLNLJHMFFAO98CA,坡道平面,1350000,36.09
RPUPMLNLJHMFFAO09CA,坡道平面,1100000,36.09
RPPPMLNLJHMFFAO58CA,坡道平面,0,36.09
RPPPMLNLJHMFFAO58CA,坡道平面,0,36.09
RPRQMLNLJHMFFAO88CA,坡道平面,0,36.09
RPRQMLNLJHMFFAO88CA,坡道平面,0,36.09
RPSQMLNLJHMFFAO98CA,坡道平面,0,36.09
RPSQMLNLJHMFFAO98CA,坡道平面,0,36.09
RPXOMLNLJHMFFAO66CA,坡道平面,0,36.09
RPXOMLNLJHMFFAO66CA,坡道平面,0,36.09
RPVOMLNLJHMFFAO09CA,坡道平面,1100000,36.09
RPORMLNLJHMFFAO68CA,坡道平面,0,35.26
RPORMLNLJHMFFAO68CA,坡道平面,0,36.09
RPRPMLNLJHMFFAO78CA,坡道平面,1100000,36.09
RPPRMLPLJHMFFAO98CA,坡道平面,0,
RPVQMLQJJHMFFAO76CA,坡道平面,0,
RPQNMLKKJHMFFAO08CA,坡道平面,0,
RPRPMLLKJHMFFAO48CA,坡道平面,0,
RPUNMLLKJHMFFAO58CA,坡道平面,0,
RPVNMLLKJHMFFAO68CA,坡道平面,0,15.73
RPVNMLLKJHMFFAO68CA,坡道平面,0,14.59
RPWNMLLKJHMFFAO78CA,坡道平面,0,15.73
RPWNMLLKJHMFFAO78CA,坡道平面,0,18.31
RPTOMLRKJHMFFAO56CA,升降機械,0,
RPTNMLSKJHMFFAO56CA,坡道機械,1200000,30.59
RPRPMLSKJHMFFAO56CA,坡道平面,1150000,
RPSPMLSKJHMFFAO66CA,坡道平面,1400000,
RPQOMLQKJHMFFAO78CA,坡道平面,0,
RPPPMLKKJHMFFAO18CA,坡道平面,0,
RPXPMLKKJHMFFAO98CA,坡道機械,0,
RPOPMLMKJHMFFAO28CA,一樓平面,0,
RPSNMLKKJHMFFAO28CA,升降機械,0,
RPXNMLTJJHMFFAO96CA,坡道機械,0,
RPTPMLSKJHMFFAO76CA,坡道平面,0,
RPTPMLSKJHMFFAO76CA,坡道平面,0,
RPWPMLSKJHMFFAO07CA,坡道平面,0,
RPWPMLSKJHMFFAO07CA,坡道平面,0,
RPOQMLSKJHMFFAO98CA,坡道平面,0,
RPOQMLSKJHMFFAO98CA,坡道平面,0,
RPPQMLSKJHMFFAO09CA,坡道平面,1250000,
RPQQMLSKJHMFFAO56CA,坡道平面,1250000,
RPRNMLTKJHMFFAO09CA,坡道平面,750000,38.46
RPXPMLSKJHMFFAO17CA,坡道平面,1050000,
RPUPMLSKJHMFFAO86CA,坡道平面,0,
RPUPMLSKJHMFFAO86CA,坡道平面,0,
RPVPMLSKJHMFFAO96CA,坡道平面,1200000,
RPRPMLMKJHMFFAO58CA,坡道機械,0,
RPQNMLNKJHMFFAO38CA,升降機械,0,8.26
RPXNMLLKJHMFFAO88CA,一樓平面,0,
RPOOMLLKJHMFFAO08CA,升降機械,0,
RPQPMLKKJHMFFAO28CA,坡道平面,0,46.59
RPQSMLOLJHMFFAO09CA,坡道平面,0,25.00
RPQSMLOLJHMFFAO09CA,坡道平面,0,25.00
RPRSMLOLJHMFFAO56CA,坡道平面,0,25.00
RPRSMLOLJHMFFAO56CA,坡道平面,0,25.00
RPSSMLOLJHMFFAO66CA,坡道平面,0,25.00
RPSSMLOLJHMFFAO66CA,坡道平面,0,25.00
RPTSMLOLJHMFFAO76CA,坡道平面,0,25.00
RPTSMLOLJHMFFAO76CA,坡道平面,0,25.00
RPUSMLOLJHMFFAO86CA,坡道平面,0,25.00
RPUSMLOLJHMFFAO86CA,坡道平面,0,25.00
RPVSMLOLJHMFFAO96CA,坡道平面,1100000,25.00
RPWSMLOLJHMFFAO07CA,坡道平面,0,25.00
RPWSMLOLJHMFFAO07CA,坡道平面,0,25.00
RPXSMLOLJHMFFAO17CA,坡道平面,0,25.00
RPXSMLOLJHMFFAO17CA,坡道平面,0,25.00
RPOTMLOLJHMFFAO98CA,坡道平面,0,25.00
RPOTMLOLJHMFFAO98CA,坡道平面,0,25.00
RPPTMLOLJHMFFAO09CA,坡道平面,0,25.00
RPPTMLOLJHMFFAO09CA,坡道平面,0,25.00
RPQTMLOLJHMFFAO56CA,坡道平面,900000,25.00
RPRTMLOLJHMFFAO66CA,坡道平面,900000,25.00
RPSTMLOLJHMFFAO76CA,坡道平面,1100000,25.00
RPTTMLOLJHMFFAO86CA,坡道平面,800000,25.00
RPUTMLOLJHMFFAO96CA,坡道平面,900000,25.00
RPVTMLOLJHMFFAO07CA,坡道平面,900000,25.00
RPWTMLOLJHMFFAO17CA,坡道平面,0,25.00
RPWTMLOLJHMFFAO17CA,坡道平面,0,25.00
RPXTMLOLJHMFFAO27CA,坡道平面,0,25.00
RPXTMLOLJHMFFAO27CA,坡道平面,0,25.00
RPOUMLOLJHMFFAO09CA,坡道平面,0,25.00
RPOUMLOLJHMFFAO09CA,坡道平面,0,25.00
RPPUMLOLJHMFFAO56CA,坡道平面,0,25.00
RPPUMLOLJHMFFAO56CA,坡道平面,0,25.00
RPQUMLOLJHMFFAO66CA,坡道平面,0,25.00
