編號,車位類別,車位價格,車位面積平方公尺
RPQOMLNLKHMFFAU86EA,坡道平面,800000,14.01
RPQOMLNLKHMFFAU86EA,坡道平面,1200000,28.02
SPQOMLNLKHMFFAU96EA,坡道平面,800000,12.01
TPQOMLNLKHMFFAU07EA,坡道平面,800000,14.01
RPOOMLTKJHMFFAU07EA,一樓平面,0,13.51
SPPOMLNLKHMFFAU86EA,坡道平面,1000000,14.01
TPPOMLNLKHMFFAU96EA,坡道平面,800000,14.01
UPPOMLNLKHMFFAU07EA,坡道平面,1000000,14.01
VPPOMLNLKHMFFAU17EA,坡道平面,700000,14.01
VPPOMLNLKHMFFAU17EA,坡道平面,700000,14.01
WPPOMLNLKHMFFAU27EA,坡道平面,800000,14.01
XPPOMLNLKHMFFAU37EA,坡道平面,800000,14.01
YPPOMLNLKHMFFAU47EA,坡道平面,1000000,14.01
ZPPOMLNLKHMFFAU57EA,坡道平面,800000,25.02
QQPOMLNLKHMFFAU76EA,坡道平面,800000,14.01
RQPOMLNLKHMFFAU86EA,坡道平面,1000000,14.01
SQPOMLNLKHMFFAU96EA,坡道平面,1000000,14.01
TQPOMLNLKHMFFAU07EA,坡道平面,800000,14.01
UQPOMLNLKHMFFAU17EA,坡道平面,750000,13.01
UQPOMLNLKHMFFAU17EA,坡道平面,750000,13.01
VQPOMLNLKHMFFAU27EA,坡道平面,800000,12.01
WQPOMLNLKHMFFAU37EA,坡道平面,800000,12.01
XQPOMLNLKHMFFAU47EA,坡道平面,800000,14.01
YQPOMLNLKHMFFAU57EA,坡道平面,800000,12.01
