,土地移轉總面積平方公尺,非都市土地使用分區,非都市土地使用編定,交易年月日,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,總價元,單價每平方公尺,車位移轉總面積平方公尺,車位總價元
count,821.0,0.0,0.0,821.0,676.0,821.0,821.0,821.0,821.0,821.0,752.0,821.0,821.0
mean,47.53708891595608,,,1050269.1303288671,848600.1937869822,149.03844092570026,1.9427527405602922,1.2302070645554202,1.218026796589525,29299890.84043849,188374.0465425532,12.960389768574906,645664.3093788064
std,248.2012653584579,,,6411.361055708229,152365.76975760522,971.1795677521609,1.5374628208101826,0.8392003051679248,0.8723204290788992,154330301.48514596,118797.87068586638,33.69841414585318,1423919.6476305558
min,0.0,,,991103.0,541026.0,0.0,0.0,0.0,0.0,1313.0,0.0,0.0,0.0
25%,9.75,,,1051121.0,720312.25,44.47,0.0,0.0,1.0,7900000.0,126610.5,0.0,0.0
50%,22.25,,,1051202.0,831126.0,94.33,2.0,1.0,1.0,15000000.0,169768.5,0.0,0.0
75%,34.21,,,1051216.0,1003296.75,144.86,3.0,2.0,2.0,27500000.0,226753.25,14.47,0.0
max,5288.69,,,1060111.0,1051209.0,27676.22,13.0,4.0,5.0,3500000000.0,1243233.0,636.16,9950000.0
