編號,車位類別,車位價格,車位面積平方公尺
RPXNMLRKJHMFFDF98CB,坡道平面,0,19.80
RPOOMLRKJHMFFDF18CB,坡道平面,0,23.03
RPSOMLRKJHMFFDF58CB,坡道平面,0,23.03
RPWOMLRKJHMFFDF98CB,坡道平面,0,19.80
RPOPMLRKJHMFFDF28CB,坡道平面,0,23.03
RPQPMLRKJHMFFDF48CB,坡道平面,0,23.03
RPRPMLRKJHMFFDF58CB,坡道平面,0,23.03
RPUPMLRKJHMFFDF88CB,坡道平面,0,23.03
RPWPMLRKJHMFFDF09CB,坡道平面,0,23.03
RPXPMLRKJHMFFDF56CB,坡道平面,0,23.03
RPOQMLRKJHMFFDF38CB,坡道平面,0,23.03
RPPQMLRKJHMFFDF48CB,坡道平面,0,19.80
RPRQMLRKJHMFFDF68CB,坡道平面,0,19.82
RPSQMLRKJHMFFDF78CB,坡道平面,0,23.03
RPQRMLRKJHMFFDF68CB,坡道平面,0,23.03
RPTRMLRKJHMFFDF98CB,坡道平面,0,19.82
RPURMLRKJHMFFDF09CB,坡道平面,0,19.82
RPVRMLRKJHMFFDF56CB,坡道平面,0,23.03
RPWRMLRKJHMFFDF66CB,坡道平面,0,19.82
RPOSMLRKJHMFFDF58CB,坡道平面,0,23.03
RPPSMLRKJHMFFDF68CB,坡道平面,0,23.03
RPQSMLRKJHMFFDF78CB,坡道平面,0,19.80
RPRSMLRKJHMFFDF88CB,坡道平面,0,19.82
RPSSMLRKJHMFFDF98CB,坡道平面,0,19.80
RPTSMLRKJHMFFDF09CB,坡道平面,0,23.03
RPQNMLSKJHMFFDF38CB,坡道平面,0,19.82
RPSNMLSKJHMFFDF58CB,坡道平面,0,19.82
RPTNMLSKJHMFFDF68CB,坡道平面,0,23.03
RPUNMLSKJHMFFDF78CB,坡道平面,0,19.82
RPOPMLSKJHMFFDF38CB,坡道平面,0,19.80
RPPPMLSKJHMFFDF48CB,坡道平面,0,19.82
RPQPMLSKJHMFFDF58CB,坡道平面,0,23.03
RPSPMLSKJHMFFDF78CB,坡道平面,0,19.80
RPTPMLSKJHMFFDF88CB,坡道平面,0,19.82
RPVPMLSKJHMFFDF09CB,坡道平面,0,23.03
RPWPMLSKJHMFFDF56CB,坡道平面,0,19.82
RPRPMLSKJHMFFIF56CB,坡道平面,1350000,21.96
RPSPMLSKJHMFFIF66CB,坡道平面,1400000,21.96
RPXPMLSKJHMFFIF17CB,坡道平面,1350000,19.89
RPOQMLSKJHMFFIF98CB,坡道平面,1350000,21.96
RPPQMLSKJHMFFIF09CB,坡道平面,1350000,19.89
RPTQMLSKJHMFFIF86CB,坡道平面,1400000,21.96
RPUQMLSKJHMFFIF96CB,坡道平面,1400000,21.96
RPUQMLSKJHMFFIF96CB,坡道平面,1400000,21.96
RPWQMLSKJHMFFIF17CB,坡道平面,1400000,21.96
RPXQMLSKJHMFFIF27CB,坡道平面,1400000,21.96
RPORMLSKJHMFFIF09CB,坡道平面,1350000,21.96
RPPRMLSKJHMFFIF56CB,坡道平面,1400000,21.96
RPSRMLSKJHMFFIF86CB,坡道平面,1350000,21.96
RPPNMLTKJHMFFDF38CB,坡道平面,0,23.03
RPVPMLTKJHMFFEF66CB,坡道機械,900000,15.58
RPXNMLNLJHMFFBF48CB,坡道平面,1500000,39.97
RPVOMLNLJHMFFBF38CB,坡道平面,1500000,39.97
RPWOMLNLJHMFFBF48CB,坡道平面,1800000,39.97
RPXOMLNLJHMFFBF58CB,坡道平面,1700000,39.97
RPVPMLNLJHMFFBF48CB,坡道平面,1300000,39.97
RPSQMLNLJHMFFBF28CB,坡道平面,1300000,39.97
RPTQMLNLJHMFFBF38CB,坡道平面,1700000,39.97
RPWQMLNLJHMFFBF68CB,坡道平面,1500000,39.97
RPXQMLNLJHMFFBF78CB,坡道平面,1400000,39.97
RPPSMLNLJHMFFBF18CB,坡道機械,1800000,39.97
RPRSMLNLJHMFFBF38CB,坡道平面,1700000,39.97
RPSSMLNLJHMFFBF48CB,坡道平面,1600000,39.97
RPUSMLNLJHMFFBF68CB,坡道平面,170000,39.97
RPVSMLNLJHMFFBF78CB,坡道平面,1700000,39.97
RPOTMLNLJHMFFBF18CB,坡道平面,1400000,39.97
RPUNMLOLJHMFFBF28CB,坡道平面,1700000,39.97
RPWNMLOLJHMFFBF48CB,坡道平面,1500000,39.97
RPPOMLOLJHMFFBF87CB,坡道平面,1700000,39.37
RPQOMLOLJHMFFBF97CB,坡道平面,1700000,39.97
RPSOMLOLJHMFFBF18CB,坡道平面,1600000,39.97
