編號,車位類別,車位價格,車位面積平方公尺
RPVRMLNJKHMFFCJ98CA,坡道平面,950000,36.86
RPWRMLNJKHMFFCJ09CA,坡道平面,900000,36.86
RPXRMLNJKHMFFCJ56CA,坡道平面,950000,36.86
RPOSMLNJKHMFFCJ38CA,坡道平面,1000000,36.86
RPRNMLMJKHMFFCJ08CA,升降機械,0,
RPTNMLNJKHMFFCJ38CA,坡道平面,950000,36.86
RPUNMLNJKHMFFCJ48CA,坡道平面,1000000,36.86
RPVNMLNJKHMFFCJ58CA,坡道平面,1150000,36.86
RPWNMLNJKHMFFCJ68CA,坡道平面,1150000,36.86
RPXNMLNJKHMFFCJ78CA,坡道平面,1000000,36.86
RPOOMLNJKHMFFCJ97CA,坡道平面,1050000,36.86
RPPOMLNJKHMFFCJ08CA,坡道平面,950000,36.86
RPQOMLNJKHMFFCJ18CA,坡道平面,950000,36.86
RPROMLNJKHMFFCJ28CA,坡道平面,1000000,36.86
RPSOMLNJKHMFFCJ38CA,坡道平面,950000,36.86
RPTOMLNJKHMFFCJ48CA,坡道平面,950000,36.86
RPWOMLNJKHMFFCJ78CA,坡道平面,950000,36.86
RPQPMLNJKHMFFCJ28CA,坡道平面,1000000,36.86
RPSPMLNJKHMFFCJ48CA,坡道平面,950000,36.86
RPUPMLNJKHMFFCJ68CA,坡道平面,950000,36.86
RPQQMLNJKHMFFCJ38CA,坡道平面,900000,36.86
RPTQMLNJKHMFFCJ68CA,坡道平面,1000000,36.86
RPVQMLNJKHMFFCJ88CA,坡道平面,950000,36.86
RPWQMLNJKHMFFCJ98CA,坡道平面,900000,36.86
RPXQMLNJKHMFFCJ09CA,坡道平面,1000000,36.86
RPORMLNJKHMFFCJ28CA,坡道平面,1050000,36.86
RPPRMLNJKHMFFCJ38CA,坡道平面,950000,36.86
RPRNMLQJKHMFFCJ48CA,坡道平面,0,
RPSNMLQJKHMFFCJ58CA,坡道平面,0,
RPUNMLQJKHMFFCJ78CA,一樓平面,0,
RPVNMLQJKHMFFCJ88CA,一樓平面,0,
RPWNMLQJKHMFFCJ98CA,坡道平面,0,
RPXNMLQJKHMFFCJ09CA,坡道平面,0,
RPXPMLKLJHMFFBJ68CA,坡道平面,1200000,28.88
RPXPMLKLJHMFFBJ68CA,坡道平面,1200000,28.88
