編號,車位類別,車位價格,車位面積平方公尺
RPOPMLSJLHMFFAO56EA,坡道平面,0,15.00
RPVVOLRJLHMFFAO97EA,坡道平面,0,29.04
RPVVOLRJLHMFFAO97EA,坡道平面,0,29.04
RPVVOLRJLHMFFAO97EA,坡道平面,0,15.00
RPSPMLSJLHMFFAO96EA,坡道平面,0,15.00
RPRPMLSJLHMFFAO86EA,坡道平面,0,29.06
RPRPMLSJLHMFFAO86EA,坡道平面,0,29.06
RPRPMLSJLHMFFAO86EA,坡道平面,0,29.06
SPRPMLSJLHMFFAO96EA,坡道平面,0,29.06
SPRPMLSJLHMFFAO96EA,坡道平面,0,29.06
SPRPMLSJLHMFFAO96EA,坡道平面,0,29.06
SPRPMLSJLHMFFAO96EA,坡道平面,0,15.00
SPRPMLSJLHMFFAO96EA,坡道平面,0,15.00
SPRPMLSJLHMFFAO96EA,坡道平面,0,15.00
RPQNMLTJLHMFFAO66EA,坡道平面,0,15.00
RPVNMLTKJHMFFAO86CA,坡道平面,0,
RPUPMLLLJHMFFAO88CA,坡道平面,1000000,35.27
RPSPMLNLJHMFFAO88CA,坡道平面,0,36.09
RPSPMLNLJHMFFAO88CA,坡道平面,0,36.09
RPWPMLNLJHMFFAO66CA,坡道平面,1100000,36.09
RPSOMLQLJHMFFAO09CA,坡道平面,0,
RPPNMLNJKHMFFAO28CA,坡道平面,0,
RPQNMLQLJHMFFAO78CA,坡道機械,800000,25.19
RPRNMLOJKHMFFAO58CA,升降機械,0,8.49
RPRNMLOJKHMFFAO58CA,升降機械,0,.30
RPTRMLNLJHMFFAO56CA,坡道平面,0,
RPRTMLNLJHMFFAO56CA,坡道平面,0,42.50
RPQRMLOLJHMFFAO98CA,坡道平面,0,
RPQRMLNLJHMFFAO88CA,坡道平面,0,
RPPOMLSKJHMFFAO88CA,坡道平面,0,30.87
RPPOMLSKJHMFFAO88CA,坡道平面,0,30.87
RPPOMLSKJHMFFAO88CA,坡道平面,0,30.87
RPPOMLSKJHMFFAO88CA,坡道平面,0,30.87
RPPOMLSKJHMFFAO88CA,坡道平面,0,30.87
RPPPMLSKJHMFFAO98CA,坡道平面,0,
RPUNMLTKJHMFFAO76CA,坡道機械,0,
RPSOMLTKJHMFFAO66CA,坡道平面,1350000,33.07
RPXNMLTKJHMFFAO07CA,坡道機械,0,
RPRRMLNLJHMFFAO98CA,坡道平面,1100000,36.09
RPVPMLNLJHMFFAO56CA,坡道平面,1100000,36.09
RPPNMLNLJHMFFAO38CA,坡道平面,1150000,
RPRPMLLLJHMFFAO58CA,坡道平面,1250000,35.27
RPOPMLNLJHMFFAO48CA,坡道平面,1350000,36.09
RPRQMLPLJHMFFAO09CA,坡道機械,0,21.20
RPXUMLOLJHMFFAO37CA,坡道平面,0,25.00
RPXUMLOLJHMFFAO37CA,坡道平面,0,25.00
RPOVMLOLJHMFFAO56CA,坡道平面,900000,25.00
RPPVMLOLJHMFFAO66CA,坡道平面,900000,25.00
RPQVMLOLJHMFFAO76CA,坡道平面,900000,25.00
RPRVMLOLJHMFFAO86CA,坡道平面,0,25.00
RPRVMLOLJHMFFAO86CA,坡道平面,0,25.00
RPSVMLOLJHMFFAO96CA,坡道平面,800000,25.00
RPURMLNLJHMFFAO66CA,坡道平面,1200000,34.59
RPVRMLNLJHMFFAO76CA,坡道平面,1200000,34.59
RPWRMLNLJHMFFAO86CA,坡道平面,1200000,34.59
RPQNMLQJKHMFFAO68CA,坡道平面,0,36.09
RPQNMLQJKHMFFAO68CA,坡道平面,0,36.09
RPSNMLMJKHMFFAO48CA,坡道平面,0,17.45
RPVNMLOLJHMFFAO09CA,坡道平面,0,
RPUTMLNLJHMFFAO86CA,坡道平面,0,
RPUTMLNLJHMFFAO86CA,坡道平面,0,
RPUNMLNLJHMFFAO88CA,坡道平面,0,24.61
RPXNMLNLJHMFFAO56CA,坡道平面,0,25.46
RPXNMLNLJHMFFAO56CA,坡道平面,0,25.46
RPQOMLKLJHMFFAO28CA,坡道平面,0,
RPUQMLRJKHMFFAO86CA,坡道平面,0,29.06
RPVQMLRJKHMFFAO96CA,坡道平面,0,29.06
RPVQMLRJKHMFFAO96CA,坡道平面,0,29.06
RPXNMLSJKHMFFAO96CA,坡道平面,0,29.06
RPXNMLSJKHMFFAO96CA,坡道平面,0,29.06
SPXNMLSJKHMFFAO07CA,坡道平面,0,29.06
SPXNMLSJKHMFFAO07CA,坡道平面,0,29.06
SPXNMLSJKHMFFAO07CA,坡道平面,0,29.06
RPRNMLTJLHMFFAO76EA,坡道平面,0,15.00
RPQNMLNKKHMFFAO48CA,坡道平面,0,
RPPPMLKLJHMFFAO28CA,坡道平面,0,
RPQQMLNLJHMFFAO78CA,坡道平面,0,
RPQQMLNLJHMFFAO78CA,坡道平面,0,
RPPRMLNLJHMFFAO78CA,坡道平面,0,36.09
RPPRMLNLJHMFFAO78CA,坡道平面,0,35.26
RPPRMLNLJHMFFAO78CA,坡道平面,0,37.08
RPPRMLNLJHMFFAO78CA,坡道平面,0,37.08
RPXNMLRJKHMFFAO86CA,坡道平面,0,31.52
RPXNMLRJKHMFFAO86CA,坡道平面,0,31.52
RPWOMLRJKHMFFAO86CA,坡道平面,0,
RPWOMLRJKHMFFAO86CA,坡道平面,0,
RPUNMLMJKHMFFAO68CA,坡道平面,0,16.30
RPUNMLMJKHMFFAO68CA,坡道平面,0,17.45
RPWOMLQLJHMFFAO86CA,坡道平面,0,
RPRNMLRJKHMFFAO88CA,坡道平面,1050000,26.22
RPSNMLRJKHMFFAO98CA,坡道平面,900000,26.22
RPTNMLRJKHMFFAO09CA,坡道平面,950000,26.22
RPUNMLRJKHMFFAO56CA,坡道平面,0,26.22
RPUNMLRJKHMFFAO56CA,坡道平面,0,26.22
RPUOMLNJKHMFFAO88CA,坡道平面,0,
RPQNMLOJKHMFFAO48CA,坡道機械,500000,
RPUNMLPLJHMFFAO09CA,坡道平面,0,38.08
RPTNMLOLJHMFFAO88CA,坡道平面,0,
RPXOMLOLJHMFFAO76CA,坡道平面,0,
RPPRMLOLJHMFFAO88CA,坡道平面,0,24.79
RPPRMLOLJHMFFAO88CA,坡道平面,0,24.79
RPOQMLNLJHMFFAO58CA,坡道平面,0,
RPOPMLMLKHMFFAO48CA,坡道平面,0,
RPOPMLMLKHMFFAO48CA,坡道平面,0,
RPWPMLTJKHMFFAO17CA,坡道平面,1150000,29.29
RPXPMLTJKHMFFAO27CA,坡道平面,1150000,29.29
RPXPMLTJKHMFFAO27CA,坡道平面,1150000,29.29
RPOQMLTJKHMFFAO09CA,坡道平面,1300000,29.29
RPOQMLTJKHMFFAO09CA,坡道平面,1150000,29.29
RPPQMLTJKHMFFAO56CA,坡道平面,1150000,29.29
RPTPMLQKKHMFFAO66CA,坡道平面,0,
RPVNMLTJKHMFFAO86CA,坡道平面,1150000,29.29
RPWNMLTJKHMFFAO96CA,坡道平面,1150000,29.29
RPWNMLTJKHMFFAO96CA,坡道平面,1150000,29.29
RPOOMLTJKHMFFAO88CA,坡道平面,1300000,29.29
RPUPMLRJKHMFFAO76CA,坡道機械,0,
RPOQMLRJKHMFFAO88CA,坡道平面,0,
RPPQMLRJKHMFFAO98CA,坡道平面,0,
RPROMLQKKHMFFAO98CA,坡道機械,0,
RPSOMLQJKHMFFAO98CA,升降機械,0,13.77
RPOPMLQJKHMFFAO68CA,坡道平面,0,
RPXRMLMJKHMFFAO76CA,坡道平面,0,
RPQRMLMJKHMFFAO68CA,坡道平面,1350000,
RPRNMLMJKHMFFAO38CA,坡道平面,0,16.30
RPRNMLMJKHMFFAO38CA,坡道平面,0,16.30
RPOOMLQJKHMFFAO58CA,坡道平面,0,
RPOOMLQJKHMFFAO58CA,坡道平面,0,
RPOOMLNJKHMFFAO28CA,坡道平面,0,
RPOOMLNJKHMFFAO28CA,坡道平面,0,
RPOOMLNJKHMFFAO28CA,坡道平面,0,
RPPOMLNJKHMFFAO38CA,坡道平面,0,
RPQNMLRJKHMFFAO78CA,坡道平面,0,
RPQNMLRJKHMFFAO78CA,坡道平面,0,
RPQNMLNLKHMFFAO78EA,升降平面,0,7.12
RPQNMLNLKHMFFAO78EA,升降平面,0,7.12
RPSOMLNKKHMFFAO88DA,坡道機械,0,
RPSOMLNKKHMFFAO88DA,坡道機械,0,
RPPOMLSJKHMFFAO88CA,坡道平面,0,
RPQOMLSJKHMFFAO98CA,坡道平面,0,
RPTPMLTJKHMFFAO86CA,坡道平面,0,
RPTPMLPKKHMFFAO56CA,坡道平面,1100000,26.55
RPWPMLPKKHMFFAO86CA,坡道平面,1100000,26.55
RPOQMLPKKHMFFAO78CA,坡道平面,1050000,26.55
RPPQMLPKKHMFFAO88CA,一樓平面,1100000,26.55
RPQQMLPKKHMFFAO98CA,坡道平面,1050000,26.55
RPVQMLPKKHMFFAO86CA,一樓平面,0,26.55
RPVQMLPKKHMFFAO86CA,一樓平面,0,26.55
RPWQMLPKKHMFFAO96CA,一樓平面,0,26.55
RPWQMLPKKHMFFAO96CA,一樓平面,0,26.55
RPXQMLPKKHMFFAO07CA,一樓平面,1150000,26.55
RPORMLPKKHMFFAO88CA,一樓平面,0,26.55
RPORMLPKKHMFFAO88CA,一樓平面,0,26.55
RPQRMLPKKHMFFAO09CA,一樓平面,1050000,26.55
RPRRMLPKKHMFFAO56CA,一樓平面,1100000,26.55
RPSRMLPKKHMFFAO66CA,坡道平面,1100000,26.55
RPTRMLPKKHMFFAO76CA,坡道平面,1050000,26.55
RPURMLPKKHMFFAO86CA,坡道平面,1100000,26.55
RPVRMLPKKHMFFAO96CA,坡道平面,1100000,26.55
RPWRMLPKKHMFFAO07CA,坡道平面,1050000,26.55
RPXRMLPKKHMFFAO17CA,坡道平面,1050000,26.55
RPOSMLPKKHMFFAO98CA,坡道平面,1050000,26.55
RPPSMLPKKHMFFAO09CA,坡道平面,1100000,26.55
RPQSMLPKKHMFFAO56CA,坡道平面,1050000,26.55
RPSNMLTKKHMFFAO66CA,坡道平面,0,
RPSOMLKLKHMFFAO58CA,坡道平面,0,
RPSNMLLKKHMFFAO48CA,坡道平面,0,
RPQOMLLJLHMFFAO38CA,坡道平面,0,28.24
RPPNMLRJKHMFFAO78DA,坡道平面,1050000,33.71
RPOOMLRJKHMFFAO68CA,坡道機械,450000,13.24
RPRPMLRJKHMFFAO09CA,升降機械,0,
RPTPMLRJKHMFFAO66CA,坡道平面,0,30.16
RPQOMLNJKHMFFAO48CA,坡道平面,1150000,33.07
RPSOMLNJKHMFFAO68CA,坡道平面,0,31.29
RPTNMLQJKHMFFAO98CA,坡道平面,0,
RPTNMLNJKHMFFAO68CA,坡道平面,0,33.44
