,租賃總面積平方公尺,非都市土地使用分區,非都市土地使用編定,租賃年月日,總樓層數,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,總額元,單價每平方公尺,租賃總面積平方公尺.2,租金總額元
count,473.0,0.0,0.0,473.0,471.0,419.0,473.0,473.0,473.0,473.0,473.0,471.0,473.0,473.0
mean,20.41192389006343,,,1058513.8266384779,10.908704883227177,855272.3126491647,177.97289640591987,1.8435517970401691,1.145877378435518,1.1691331923890063,77618.0845665962,456.20806794055204,4.726659619450317,77.16701902748414
std,174.10207997611982,,,3423.4383547881625,5.571789565068081,133793.5592908814,214.6578965091991,1.4988857676458267,0.8720403467088114,0.9141882393048072,120199.27624236252,312.4506143422588,21.381508114301646,940.4216100625642
min,0.0,,,1050113.0,1.0,490916.0,19.27,0.0,0.0,0.0,2500.0,125.0,0.0,0.0
25%,0.0,,,1060101.0,7.0,740414.0,74.97,0.0,0.0,0.0,28000.0,302.5,0.0,0.0
50%,0.0,,,1060113.0,11.0,880918.0,116.19,2.0,1.0,1.0,45000.0,389.0,0.0,0.0
75%,0.0,,,1060120.0,14.0,970719.5,188.58,3.0,2.0,2.0,70000.0,513.5,0.0,0.0
max,3007.92,,,1060131.0,32.0,1050525.0,1914.63,7.0,5.0,5.0,1434339.0,3358.0,303.04,18000.0
